size,mergeSort,quickSort,countSort2
100,0.0033,0.0026,0.0008
500,0.0281,0.0143,0.0041
1000,0.0501,0.0299,0.0105
5000,0.2876,0.2023,0.0447
10000,0.5555,0.3779,0.1157
