size,quickSort,mergeSort,insertionSort,bubbleSort
5,0.0001,0.0001,0.0,0.0
10,0.0004,0.0002,0.0,0.0001
25,0.0005,0.0007,0.0001,0.0004
50,0.0012,0.0017,0.0003,0.0015
