nums,rand_tst,comp_tst,avl_bst,rand_bts_ins,comp_bts_ins,std_lset_ins
0,3.155999365844764e-06,1.148000592365861e-06,3.442999513936229e-06,5.74e-06,1.62e-06,1.31e-05
1,4.015999365947209e-06,1.6260000847978517e-06,9.65799881669227e-06,7.08e-06,2.39e-06,2.113e-05
2,5.25900031789206e-06,2.3909997253213078e-06,1.6255999071290717e-05,8.32e-06,4.14e-05,2.304e-05
3,5.92900141782593e-06,2.9650000215042382e-06,1.8934000763692893e-05,9.47e-06,4.331e-05,2.419e-05
4,7.172000550781377e-06,3.826000465778634e-06,2.495800072210841e-05,1.071e-05,4.456e-05,2.544e-05
5,7.937000191304833e-06,4.495001121540554e-06,2.9835000532330014e-05,1.167e-05,4.59e-05,2.649e-05
6,8.893000995158218e-06,5.4510001064045355e-06,3.318200106150471e-05,1.281e-05,4.733e-05,2.744e-05
7,9.467001291341148e-06,6.311000106506981e-06,3.7772000723634847e-05,3.117e-05,4.886e-05,2.84e-05
8,1.042300027620513e-05,7.458000254700892e-06,4.1215000237571076e-05,3.251e-05,5.058e-05,2.936e-05
9,1.1187999916728586e-05,8.413999239564873e-06,4.67610007035546e-05,3.385e-05,5.24e-05,3.022e-05
10,1.2144999345764518e-05,9.753000995260663e-06,5.1541999710025266e-05,3.519e-05,5.421e-05,3.108e-05
11,1.3101000149617903e-05,1.109200093196705e-05,5.4888998420210555e-05,3.681e-05,5.594e-05,3.204e-05
12,1.3865999790141359e-05,1.2143000276410021e-05,6.158199721539859e-05,3.825e-05,5.775e-05,3.299e-05
13,1.5109999367268756e-05,1.3290000424603932e-05,6.588399810425472e-05,3.978e-05,5.957e-05,3.385e-05
14,1.6161999155883677e-05,1.4342000213218853e-05,7.353299770329613e-05,4.14e-05,6.11e-05,3.481e-05
15,1.711799814074766e-05,1.568100014992524e-05,8.003499897313304e-05,4.255e-05,6.282e-05,3.577e-05
16,1.8265996914124116e-05,1.7018999642459676e-05,8.424199950241018e-05,4.418e-05,6.464e-05,3.682e-05
17,1.931699807755649e-05,1.8261998775415123e-05,9.06489985936787e-05,4.599e-05,6.645e-05,3.777e-05
18,2.0081997718079947e-05,1.9313998564030044e-05,9.495199810771737e-05,4.733e-05,6.817e-05,3.94e-05
19,2.1420997654786333e-05,2.0556999515974894e-05,0.00010126299821422435,4.953e-05,6.999e-05,4.026e-05
20,2.2568998247152194e-05,2.1705000108340755e-05,0.00010757399832073133,5.097e-05,7.181e-05,4.121e-05
21,2.4003997168620117e-05,2.304400004504714e-05,0.00011398099741199985,5.278e-05,7.506e-05,4.208e-05
22,2.4768996809143573e-05,2.4192000637413003e-05,0.00012048299686284736,5.431e-05,7.669e-05,4.294e-05
23,2.5915996957337484e-05,2.6869000066653825e-05,0.00012774999777320772,5.632e-05,7.831e-05,4.38e-05
24,2.725499689404387e-05,2.8111999199609272e-05,0.0001329139977315208,6.11e-05,8.003e-05,4.485e-05
25,2.8497996026999317e-05,2.9642000299645588e-05,0.00014123299661150668,6.321e-05,8.175e-05,4.571e-05
26,2.9262995667522773e-05,3.11719995806925e-05,0.00014649199511040933,6.464e-05,8.338e-05,4.667e-05
27,3.0409995815716684e-05,3.222299892513547e-05,0.00015452399384230375,6.617e-05,8.519e-05,4.753e-05
28,3.1939995096763596e-05,3.3082998925237916e-05,0.00016198199409700464,6.827e-05,8.692e-05,4.848e-05
29,3.337399539304897e-05,3.423099951760378e-05,0.00016628499543003272,8.319e-05,8.835e-05,4.934e-05
30,3.413899503357243e-05,3.52829993062187e-05,0.0001714489953883458,8.453e-05,8.997e-05,5.03e-05
31,3.5668996133608744e-05,3.6620998798753135e-05,0.00017565599591762293,8.663e-05,9.17e-05,5.125e-05
32,3.68169949069852e-05,3.795999873545952e-05,0.00018072399689117447,8.807e-05,9.342e-05,5.24e-05
33,3.7867996070417576e-05,3.910699888365343e-05,0.000185791997864726,8.921e-05,9.504e-05,5.336e-05
34,3.9014996218611486e-05,4.025399903184734e-05,0.0001943019979080418,9.074e-05,9.686e-05,5.431e-05
35,3.997199564764742e-05,4.130600063945167e-05,0.00019946599786635488,9.237e-05,9.858e-05,5.527e-05
36,4.1214994780602865e-05,4.2645000576158054e-05,0.0002066369979729643,9.409e-05,9.982e-05,5.613e-05
37,4.2362995372968726e-05,4.398300006869249e-05,0.00021179999748710543,9.552e-05,0.00010126,5.709e-05
38,4.370199530967511e-05,4.522599920164794e-05,0.00021686799846065696,9.791e-05,0.00010279,5.795e-05
39,4.5231994590722024e-05,4.627799899026286e-05,0.00022537799850397278,9.992e-05,0.00010441,5.881e-05
40,4.6378994738915935e-05,4.7616998926969245e-05,0.0002329319995624246,0.00010136,0.00010623,5.996e-05
41,4.790899583895225e-05,4.8763999075163156e-05,0.00023799999871698674,0.00010317,0.00010805,6.101e-05
42,4.8865997086977586e-05,5.010199856769759e-05,0.00024641500021971297,0.0001222,0.00010977,6.196e-05
43,5.020499702368397e-05,5.143999806023203e-05,0.00025157900017802604,0.00012421,0.00011158,6.292e-05
44,5.1160996008547954e-05,5.258699820842594e-05,0.0002590379990579095,0.00012593,0.0001134,6.388e-05
45,5.2307996156741865e-05,5.411699748947285e-05,0.0002652529983606655,0.00012756,0.00011484,6.483e-05
46,5.32649955857778e-05,5.564699677051976e-05,0.00027347599825588986,0.00012909,0.00011646,6.579e-05
47,5.441199573397171e-05,5.669899837812409e-05,0.00028246399779163767,0.00013109,0.00011828,6.675e-05
48,5.5654994866927154e-05,5.7559998822398484e-05,0.00028829699658672325,0.00013339,0.00012,6.77e-05
49,5.737599349231459e-05,5.9951000366709195e-05,0.0002953729963337537,0.00013616,0.00012172,6.866e-05
50,5.8905992773361504e-05,6.1003000155324116e-05,0.00030130099548841827,0.00013836,0.00012354,6.961e-05
51,6.024499271006789e-05,6.23420000920305e-05,0.00030627299383922946,0.00014027,0.00012526,7.067e-05
52,6.17749938101042e-05,6.349000068439636e-05,0.0003153569941787282,0.00014266,0.0001266,7.172e-05
53,6.292299440247007e-05,6.482900062110275e-05,0.0003203289925295394,0.00014429,0.00012813,7.277e-05
54,6.426199433917645e-05,6.597700121346861e-05,0.00032606599233986344,0.00014601,0.00012985,7.373e-05
55,6.55999956507003e-05,6.722000216541346e-05,0.00033189899295393843,0.00016102,0.00013167,7.468e-05
56,6.67469957988942e-05,6.836800275777932e-05,0.000336870993123739,0.00016236,0.00013348,7.564e-05
57,6.827699507994112e-05,6.98020030540647e-05,0.0003449989926593844,0.00016494,0.00013511,7.659e-05
