TextLength,BruteForce,Sunday,KMP,FSM,RabinKarp,GusfieldZ
1000,9.6095,5.2554,20.2137,39.4745,23.2291,40.3198
5000,49.6919,19.3105,129.128,159.945,124.134,304.987
10000,79.02,26.7017,370.514,212.942,190.038,251.047
20000,120.684,44.7069,353.01,182.957,234.728,488.483
30000,153.06,99.7834,333.354,360.86,354.92,643.336
